text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
hyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,how,,,,היך,hyk,a01C,how
kyny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כיני,kn,a01C,"thus, so"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
"""lpsyM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לפסים,None,No data,
dm)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01,,,,who?,,,,דמאן,mn,conjunction | preposition independent,who?
{m}bny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to build,fig. : to construct a logical argument,to edify,,בני,bny,verb peal,to build | fig. : to construct a logical argument | to edify
)wrx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"way, road",,,,אורחא,)wrx,noun sg. emphatic,"way, road"
$wr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,wall,,,,שור,$wr,noun sg. abs. or construct,wall
dmtprns,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb quad T,,,,"to supply, to support, to provide",to administer,,,דמתפרנס,prns,conjunction | verb quad T,"to supply, to support, to provide | to administer"
wkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,c,,,,"all, every","and, also",,,וכל,w_,noun sg. abs. or construct | conjunction,"all, every | and, also"
bny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to build,fig. : to construct a logical argument,to edify,,בני,bny,verb peal,to build | fig. : to construct a logical argument | to edify
kypyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,"rock, stone",,,,כיפין,kyp,noun pl. absolute,"rock, stone"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
ykwl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יכול,None,No data,
dnpyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to fall,"to befall, occur",:,:,דנפיל,npl,conjunction | verb peal,"to fall | to befall, occur | : | :"
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אין,None,No data,
$(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,moment of time; hour,,,,שעה,$(h,noun sg. abs. or construct,moment of time; hour
")dM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אדם,None,No data,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
xwlqyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חולקין,None,No data,
)xyw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחיו,None,No data,
mcy)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מציאה,None,No data,
"""$mc)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמצא,None,No data,
lwwyty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לוויתי,None,No data,
plwny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פלוני,None,No data,
bN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
plwny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פלוני,None,No data,
dmryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמרין,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
""")ny","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אני,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
{b}<w>)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,they,"and, also",,,ואינון,w_,R | conjunction,"they | and, also"
gbyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"at the side of, together with",,,,גביי,gb,p02C,"at the side of, together with"
)hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,אהן,)hn,P01C,this
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
wmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,c,,,,from,"and, also",,,ומן,w_,preposition independent | conjunction,"from | and, also"
gbyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"at the side of, together with",,,,גביי,gb,p02C,"at the side of, together with"
)hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,אהן,)hn,P01C,this
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
yhb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהב,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
wn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,"and, also",,,ונא,w_,P01C | conjunction,"I | and, also"
$bqyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to leave, depart from",to leave something left over,"to abandon, leave alone","to permit, allow",שבקיה,$bq,verb peal,"to leave, depart from | to leave something left over | to abandon, leave alone | to permit, allow"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
wmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ומר,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
b$wq),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,street; market,"in, with",,,בשוקא,b_,noun sg. emphatic | preposition with pronominal suffix,"street; market | in, with"
lxbryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,comrade,,,,לחבריה,xbr,preposition proclitic | noun sg. emphatic,comrade
cyy{d}<r>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hold tightly,"to shut, to lock in",to rub against,,צייר,cwr#2,verb peal,"to hold tightly | to shut, to lock in | to rub against"
dhwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
