text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)ymmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,daytime,,,,איממה,)ymm,noun sg. emphatic,daytime
b)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p02,,,,these (m. and f.),"in, with",,,באילין,b_,R | preposition with pronominal suffix,"these (m. and f.) | in, with"
"""typtr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תיפתר,None,No data,
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
dqyqyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A05,,,,,crushed; fine,,,,דקיקייא,dqyq,adjective plural determined,crushed; fine
dhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דהוא,hw),conjunction | P01C,he
d)wrxyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p,,,,"way, road",,,,דאורחיהון,d_,noun sg. emphatic | preposition,"way, road"
kwprny),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,village; tomb,,,,כופרניא,kpr,noun pl. emphatic,village; tomb
)ymm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,daytime,,,,איממא,)ymm,noun sg. emphatic,daytime
mstlq),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to rise into the sky,"to go away, to withdraw, to depart",,,מסתלקא,slq,verb ethpaal,"to rise into the sky | to go away, to withdraw, to depart"
lyly),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,night,,,,ליליא,lyly,noun sg. emphatic,night
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
wtrty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,c,,,,two,"and, also",,,ותרתי,w_,b | conjunction,"two | and, also"
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
")xt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחת,None,No data,
"""p(M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פעם,None,No data,
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
ywsh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסה,ywsh,proper name Personal name,
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
nyx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,quiet,,,,ניחא,nyx,adjective singular absolute or construct,quiet
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
tpylwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,phylactery,,,,תפילוי,tpylh,noun pl. emphatic,phylactery
)mr{y}N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרן,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dn$yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,"woman, wife",,,,דנשייא,d_,noun | preposition,"woman, wife"
sn)yhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,enemy,,,,סנאיהון,&n),noun,enemy
myxnqwnyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to strangle,w. reflexive pronoun : to hang oneself,to drown someone,,מיחנקוניה,xnq,verb peal,to strangle | w. reflexive pronoun : to hang oneself | to drown someone
b(yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעייא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this one,,,,דין,dn,R,this one
)bwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,father,,,,אבוי,)b,noun sg. emphatic,father
{{)b)}},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבא,None,No data,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
sysy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,סיסי,sysy,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לוי,lwy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
dmK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to lie down,to die,"fig. : to be motionless, take a rest from functioning",to dream,דמך,dmk,verb peal,"to lie down | to die | fig. : to be motionless, take a rest from functioning | to dream"
lbwcrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p03,,,,,,,,לבוצרה,l_,geographical name Geographic name | preposition proclitic,
)ymyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,mother,,,,אימיה,)m,noun sg. emphatic,mother
d)tt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to come,to occur; w.,: to befall,to be fitting,דאתת,d_,verb peal | conjunction,to come | to occur; w. | : to befall | to be fitting
ys),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יסא,ys),proper name Personal name,
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
"""mpny","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מפני,None,No data,
slyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סליק,slq,verb peal,to go up | to result | to travel | idioms:
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"hw)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הוא,None,No data,
nyxt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ניחת,None,No data,
$my,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמי,None,No data,
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)ytplgwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be divided,to be allotted,to be in doubt,,איתפלגון,plg,verb ethpeel,to be divided | to be allotted | to be in doubt
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
