text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
w{m}q$ynN#14#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to harden,to treat hard,to do with great difficulty,to make heavy,וקשינן,w_,verb pael | conjunction,to harden | to treat hard | to do with great difficulty | to make heavy
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
bryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,"healthy, firm",,,,ברייא,bry,A02C,"healthy, firm"
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
mx$b,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to calculate,"to ponder, think deeply about",,,מחשב,x$b,verb pael,"to calculate | to ponder, think deeply about"
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
"""$mwnh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמונה,None,No data,
tryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרין,tryyn,b,two
mx$b,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to calculate,"to ponder, think deeply about",,,מחשב,x$b,verb pael,"to calculate | to ponder, think deeply about"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
"""$$h""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ששה,None,No data,
