text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings,word_percentage_yersushalmi,Page,Side,Line
ny$m(ynh,"Masekhet: 5330023, Page: 80, Side: a, Line: 54, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,נישמעינה,$m(,verb peal,to hear (w. d.o. or | ) something | to listen,0.4142235889433282,80,,54
mN,"Masekhet: 5330023, Page: 80, Side: a, Line: 54, Word: 1",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,80,,54
hd),"Masekhet: 5330023, Page: 80, Side: a, Line: 54, Word: 2",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,80,,54
)q({^x^}bryy)l(,"Masekhet: 5330023, Page: 80, Side: a, Line: 54, Word: 3",PN Personal name,,,,,,,,,אקעברייאלע,)q(bryy)l(,proper name Personal name,,0.0011474337643859508,80,,54
ngb,"Masekhet: 5330023, Page: 80, Side: a, Line: 54, Word: 4",verb G,,,,,to dry up (intrans.),,,,נגב,ngb,verb peal,to dry up (intrans.),0.004589735057543803,80,,54
qwmy,"Masekhet: 5330023, Page: 80, Side: a, Line: 54, Word: 5",p01 C,,,,,before,,,,קומי,qwmy,preposition independent (h)aphel,before,0.5392938692613969,80,,54
mw(d),"Masekhet: 5330023, Page: 80, Side: a, Line: 54, Word: 6",noun sg. emphatic,,,,,holiday,,,,מועדא,mw(d,noun sg. emphatic,holiday,0.03327557916719257,80,,54
tlt),"Masekhet: 5330023, Page: 80, Side: a, Line: 54, Word: 7",n01 C,,,,,three,,,,תלתא,tlt,numeral singular absolute or construct (h)aphel,three,0.10556390632350747,80,,54
ywmyN,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day,0.23522392169911993,80,,55
xzr,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 1",verb G,,,,,to return (intrans.),(as co-verb) to do something again,to return (trans.),,חזר,xzr,verb peal,to return (intrans.) | (as co-verb) to do something again | to return (trans.),0.18014710100859427,80,,55
