text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)P,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"also, even",,,,אף,)wp,conjunction,"also, even"
kyhyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כיהים,None,No data,
wty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,ותי,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
p$yT),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,simple,,,,פשיטא,p$yT,adjective singular absolute or construct,simple
$hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהוא,None,No data,
hyynw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היינו,None,No data,
$hyw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהיו,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
"ywM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יום,None,No data,
ywd(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יודעין,None,No data,
"""b$(h","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשעה,None,No data,
"""hyw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היו,None,No data,
(lynw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עלינו,None,No data,
"nyrwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נירות,None,No data,
mdlyqyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מדליקין,None,No data,
rb),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,"great, big",,,,רבא,rb,adjective singular determined,"great, big"
mytN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,":  to sell for, exchange for",to place,+ : to negotiate,מיתן,ntn,verb peal,"to give | :  to sell for, exchange for | to place | + : to negotiate"
bmsmr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",nail,,,במסמרא,msmr,preposition with pronominal suffix | noun sg. emphatic,"in, with | nail"
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
qlt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be light,to be swift,"to abate, begin to disappear","to be little, few, unimportant",קלת,qll,verb peal,"to be light | to be swift | to abate, begin to disappear | to be little, few, unimportant"
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
wxmrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,(ruling) to be stringent,,,,וחמרת,xmr,conjunction | verb peal,(ruling) to be stringent
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
d(t',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעת',dy(h,noun sg. emphatic,knowledge
"hw)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הוא,None,No data,
"d(t""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דעת,None,No data,
hsy(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הסיע,None,No data,
"""mpny","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מפני,None,No data,
{d)}{{^dl)^}}^)l)^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,except,,,,דלאאלא,dl),conjunction,except
T(m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טעמ',T(m,noun sg. emphatic,taste; order
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
hwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוי,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
$ylt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שילת,$ylt,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
dxnnyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,PN Personal name,,,,,,,,דחנניה,xnnyh,preposition | proper name Personal name,
wgwzly),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,c,,,,young bird,"and, also",,,וגוזליא,w_,noun pl. emphatic | conjunction,"young bird | and, also"
(rdyly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,laggard lamb,,,,ערדילי,(rdyl,noun,laggard lamb
kgwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,"like, as",,,,כגון,kgwn,preposition independent,"like, as"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
mytN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,":  to sell for, exchange for",to place,+ : to negotiate,מיתן,ntn,verb peal,"to give | :  to sell for, exchange for | to place | + : to negotiate"
zkh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be innocent,"to overcome, defeat, best","to be pure, to be whole,",to give charity,זכה,zky,verb peal,"to be innocent | to overcome, defeat, best | to be pure, to be whole, | to give charity"
w)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,"and, also",,,ואין,w_,conjunction | conjunction,"if | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
mytN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,":  to sell for, exchange for",to place,+ : to negotiate,מיתן,ntn,verb peal,"to give | :  to sell for, exchange for | to place | + : to negotiate"
xT),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sin,w.,",",: to harm,חטא,xTy,verb peal,"to sin | w. | , | : to harm"
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
d)ysy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p,,,,,,,,דאיסי,d_,proper name Personal name | preposition,
bny byytyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,servant,,,,בני בייתיה,brbyy,noun,servant
qydw$),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,sanctification,,,,קידושא,qydw$,noun,sanctification
lmy$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,p03,,,,to hear (w. d.o. or,) something,to listen,,למישמע,l_,verb peal | preposition proclitic,to hear (w. d.o. or | ) something | to listen
l)tr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p03,,,,place,,,,לאתר,l_,noun sg. abs. or construct | preposition proclitic,place
)tr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,place,,,,אתר,)tr,noun sg. abs. or construct,place
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
w)zlyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",ואזלין,w_,verb peal | conjunction,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
dhwwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוות,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
kmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,just as,,,,כמה,kmh,conjunction,just as
z(rt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sow,to beget,fig. : to scatter like seed,,זערת,zr(,verb peal,to sow | to beget | fig. : to scatter like seed
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01,c,,,,"no, not","and, also",,,ולא,w_,a01 | conjunction,"no, not | and, also"
wz(yrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to sow,to beget,fig. : to scatter like seed,,וזעירת,zr(,conjunction | verb peal,to sow | to beget | fig. : to scatter like seed
wrbt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to grow in size,to grow in number or amount,,,ורבת,w_,verb peal | conjunction,to grow in size | to grow in number or amount
z(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,small,,,,זעירא,z(yr,adjective singular absolute or construct,small
dhwwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוות,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
w)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,
