text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
ptr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain"
b$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,name,"in, with",,,בשם,b_,noun sg. abs. or construct | preposition with pronominal suffix,"name | in, with"
xwrN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,other,,,,חורן,)wxrn,P01C,other
wnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,we,"and, also",,,ונן,w_,P01C | conjunction,"we | and, also"
)byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אבין,)byN,proper name Personal name,
ptr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain"
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
b(yy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
dmyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be like,ptcp. :,,,דמיין,dmy,verb peal,to be like | ptcp. :
dyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this one,,,,דין,dn,R,this one
ldyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p03,,,,this one,,,,לדין,l_,R | preposition proclitic,this one
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
qmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,first,,,,קמי,qdmyy,X,first
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמואל,None,No data,
gbK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"at the side of, together with",,,,גבך,gb,p02C,"at the side of, together with"
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
)py',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"even if , even",,,,אפי',)pylw,conjunction,"even if , even"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
kmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,how much,,,,כמה,kmh,a01C,how much
dydy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידי,dyd_,preposition with pronominal suffix,possessive particle
dyymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דיימר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לי,l_,p02C,
yhb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהב,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
mhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what is it ?,,,,מהו,mhw),P01C,what is it ?
wm$tb(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,c,,,,to swear,to adjure,,,ומשתבע,w_,verb ethpeel | conjunction,to swear | to adjure
